time,symbol,action,score,confidence,agreeing,reason
2026-05-31T04:47:31,NIFTY,NO TRADE,-0.461,0.52,3,confidence 0.52 below 0.55
2026-05-31T04:47:34,BANKNIFTY,NO TRADE,-0.39,0.51,2,confidence 0.51 below 0.55
2026-05-31T05:56:08,NIFTY,NO TRADE,-0.472,0.526,3,confidence 0.53 below 0.55
2026-05-31T05:56:13,BANKNIFTY,NO TRADE,-0.39,0.51,2,confidence 0.51 below 0.55
2026-05-31T07:08:15,NIFTY,NO TRADE,-0.52,0.548,3,confidence 0.55 below 0.55
2026-05-31T07:08:18,BANKNIFTY,NO TRADE,-0.506,0.52,2,confidence 0.52 below 0.55
2026-06-02T11:50:59,NIFTY,NO TRADE,0.129,0.633,2,edge +0.13 below threshold 0.3
2026-06-02T11:51:02,BANKNIFTY,NO TRADE,0.207,0.555,2,edge +0.21 below threshold 0.3
2026-06-02T11:51:05,SENSEX,NO TRADE,0.305,0.61,3,risk budget Rs500 too small for 1 lot (needs ~Rs3251) — stay flat
2026-06-02T11:51:09,RELIANCE,NO TRADE,0.004,0.516,1,edge +0.00 below threshold 0.3
2026-06-02T11:51:12,HDFCBANK,NO TRADE,0.155,0.644,1,edge +0.15 below threshold 0.3
2026-06-02T11:51:15,ICICIBANK,NO TRADE,-0.524,0.648,3,risk budget Rs500 too small for 1 lot (needs ~Rs4340) — stay flat
2026-06-02T11:51:19,SBIN,NO TRADE,0.209,0.564,2,edge +0.21 below threshold 0.3
2026-06-02T11:51:22,INFY,NO TRADE,0.328,0.601,3,risk budget Rs500 too small for 1 lot (needs ~Rs4032) — stay flat
2026-06-02T11:51:25,TCS,NO TRADE,0.408,0.653,3,risk budget Rs500 too small for 1 lot (needs ~Rs3943) — stay flat
2026-06-02T11:51:29,AXISBANK,NO TRADE,-0.37,0.59,3,risk budget Rs500 too small for 1 lot (needs ~Rs4462) — stay flat
2026-06-02T11:51:37,MARUTI,NO TRADE,0.009,0.528,2,edge +0.01 below threshold 0.3
2026-06-02T11:51:40,M&M,NO TRADE,0.517,0.608,3,risk budget Rs500 too small for 1 lot (needs ~Rs6478) — stay flat
2026-06-02T11:51:44,TATASTEEL,NO TRADE,-0.213,0.683,2,edge -0.21 below threshold 0.3
2026-06-02T11:51:47,ADANIENT,NO TRADE,0.461,0.6,3,risk budget Rs500 too small for 1 lot (needs ~Rs11362) — stay flat
2026-06-02T11:51:51,BHARTIARTL,NO TRADE,0.056,0.61,1,edge +0.06 below threshold 0.3
2026-06-02T11:51:54,HCLTECH,NO TRADE,0.292,0.662,2,edge +0.29 below threshold 0.3
2026-06-02T11:51:57,SUNPHARMA,NO TRADE,-0.13,0.594,3,edge -0.13 below threshold 0.3
2026-06-02T11:52:01,TITAN,NO TRADE,0.193,0.567,3,edge +0.19 below threshold 0.3
2026-06-03T12:54:23,NIFTY,NO TRADE,-0.382,0.591,3,risk budget Rs500 too small for 1 lot (needs ~Rs3453) — stay flat
2026-06-03T12:54:26,BANKNIFTY,NO TRADE,0.185,0.553,2,edge +0.19 below threshold 0.3
2026-06-03T12:54:29,SENSEX,NO TRADE,-0.287,0.573,2,edge -0.29 below threshold 0.3
2026-06-03T12:54:33,RELIANCE,NO TRADE,-0.274,0.544,2,edge -0.27 below threshold 0.3
2026-06-03T12:54:36,HDFCBANK,NO TRADE,0.15,0.63,2,edge +0.15 below threshold 0.3
2026-06-03T12:54:40,ICICIBANK,NO TRADE,0.287,0.585,2,edge +0.29 below threshold 0.3
2026-06-03T12:54:43,SBIN,NO TRADE,0.384,0.576,3,risk budget Rs500 too small for 1 lot (needs ~Rs6585) — stay flat
2026-06-03T12:54:46,INFY,NO TRADE,-0.237,0.603,2,edge -0.24 below threshold 0.3
2026-06-03T12:54:50,TCS,NO TRADE,-0.478,0.583,4,risk budget Rs500 too small for 1 lot (needs ~Rs3794) — stay flat
2026-06-03T12:54:53,AXISBANK,NO TRADE,-0.115,0.609,3,edge -0.11 below threshold 0.3
2026-06-03T12:55:01,HINDUNILVR,NO TRADE,-0.37,0.63,2,only 2 agents agree (need 3)
2026-06-03T12:55:04,MARUTI,NO TRADE,0.069,0.53,1,edge +0.07 below threshold 0.3
2026-06-03T12:55:08,M&M,NO TRADE,0.117,0.664,2,edge +0.12 below threshold 0.3
2026-06-03T12:55:11,TATASTEEL,NO TRADE,0.084,0.584,2,edge +0.08 below threshold 0.3
2026-06-03T12:55:14,ADANIENT,NO TRADE,-0.505,0.623,3,risk budget Rs500 too small for 1 lot (needs ~Rs8309) — stay flat
2026-06-03T12:55:18,BHARTIARTL,NO TRADE,-0.183,0.677,2,edge -0.18 below threshold 0.3
2026-06-03T12:55:21,HCLTECH,NO TRADE,-0.271,0.541,4,edge -0.27 below threshold 0.3
2026-06-03T12:55:24,SUNPHARMA,NO TRADE,0.127,0.677,2,edge +0.13 below threshold 0.3
2026-06-03T12:55:28,TITAN,NO TRADE,0.121,0.566,2,edge +0.12 below threshold 0.3
2026-06-04T10:50:00,NIFTY,NO TRADE,0.191,0.593,3,edge +0.19 below threshold 0.3
2026-06-04T10:50:03,BANKNIFTY,NO TRADE,0.565,0.632,3,risk budget Rs500 too small for 1 lot (needs ~Rs13350) — stay flat
2026-06-04T10:50:07,SENSEX,NO TRADE,0.202,0.631,2,edge +0.20 below threshold 0.3
2026-06-04T10:50:10,RELIANCE,NO TRADE,0.055,0.659,1,edge +0.05 below threshold 0.3
2026-06-04T10:50:13,HDFCBANK,NO TRADE,-0.298,0.645,4,edge -0.30 below threshold 0.3
2026-06-04T10:50:17,ICICIBANK,NO TRADE,-0.005,0.649,3,edge -0.00 below threshold 0.3
2026-06-04T10:50:20,SBIN,NO TRADE,0.509,0.689,2,only 2 agents agree (need 3)
2026-06-04T10:50:23,INFY,NO TRADE,-0.478,0.657,3,risk budget Rs500 too small for 1 lot (needs ~Rs3452) — stay flat
2026-06-04T10:50:27,TCS,NO TRADE,-0.126,0.522,4,edge -0.13 below threshold 0.3
2026-06-04T10:50:30,AXISBANK,NO TRADE,0.188,0.64,1,edge +0.19 below threshold 0.3
2026-06-04T10:50:39,HINDUNILVR,NO TRADE,-0.333,0.616,2,only 2 agents agree (need 3)
2026-06-04T10:50:42,MARUTI,NO TRADE,-0.516,0.672,3,risk budget Rs500 too small for 1 lot (needs ~Rs4177) — stay flat
2026-06-04T10:50:46,M&M,NO TRADE,0.117,0.668,2,edge +0.12 below threshold 0.3
2026-06-04T10:50:49,TATASTEEL,NO TRADE,-0.085,0.67,2,edge -0.08 below threshold 0.3
2026-06-04T10:50:52,ADANIENT,NO TRADE,0.316,0.507,3,confidence 0.51 below 0.55
2026-06-04T10:50:56,BHARTIARTL,NO TRADE,-0.251,0.606,3,edge -0.25 below threshold 0.3
2026-06-04T10:50:59,HCLTECH,NO TRADE,0.022,0.635,1,edge +0.02 below threshold 0.3
2026-06-04T10:51:03,SUNPHARMA,NO TRADE,-0.178,0.618,2,edge -0.18 below threshold 0.3
2026-06-04T10:51:06,TITAN,NO TRADE,0.141,0.531,2,edge +0.14 below threshold 0.3
2026-06-04T13:52:14,NIFTY,NO TRADE,0.204,0.591,3,edge +0.20 below threshold 0.3
2026-06-04T13:52:18,BANKNIFTY,NO TRADE,0.565,0.632,3,risk budget Rs500 too small for 1 lot (needs ~Rs13350) — stay flat
2026-06-04T13:52:21,SENSEX,NO TRADE,0.156,0.627,1,edge +0.16 below threshold 0.3
2026-06-04T13:52:24,RELIANCE,NO TRADE,0.031,0.659,1,edge +0.03 below threshold 0.3
2026-06-04T13:52:28,HDFCBANK,NO TRADE,-0.268,0.645,4,edge -0.27 below threshold 0.3
2026-06-04T13:52:31,ICICIBANK,NO TRADE,-0.029,0.649,3,edge -0.03 below threshold 0.3
2026-06-04T13:52:34,SBIN,NO TRADE,0.492,0.688,2,only 2 agents agree (need 3)
2026-06-04T13:52:37,INFY,NO TRADE,-0.473,0.657,3,risk budget Rs500 too small for 1 lot (needs ~Rs3452) — stay flat
2026-06-04T13:52:41,TCS,NO TRADE,-0.126,0.522,4,edge -0.13 below threshold 0.3
2026-06-04T13:52:44,AXISBANK,NO TRADE,0.153,0.673,1,edge +0.15 below threshold 0.3
2026-06-04T13:52:48,KOTAKBANK,NO TRADE,0.287,0.646,2,edge +0.29 below threshold 0.3
2026-06-04T13:52:51,BAJFINANCE,NO TRADE,0.095,0.586,2,edge +0.10 below threshold 0.3
2026-06-04T13:52:55,LT,NO TRADE,0.094,0.678,1,edge +0.09 below threshold 0.3
2026-06-04T13:52:58,ITC,NO TRADE,0.07,0.667,1,edge +0.07 below threshold 0.3
2026-06-04T13:53:01,HINDUNILVR,NO TRADE,-0.351,0.611,3,risk budget Rs500 too small for 1 lot (needs ~Rs4254) — stay flat
2026-06-04T13:53:05,MARUTI,NO TRADE,-0.49,0.666,3,risk budget Rs500 too small for 1 lot (needs ~Rs4177) — stay flat
2026-06-04T13:53:08,M&M,NO TRADE,0.078,0.669,2,edge +0.08 below threshold 0.3
2026-06-04T13:53:11,TATASTEEL,NO TRADE,-0.124,0.672,2,edge -0.12 below threshold 0.3
